store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
4,A,205863,28,2011-01-14,1,38.2425,1163.31
4,A,205863,28,2011-01-21,1,38.2425,1151.34
4,A,205863,28,2011-01-28,1,38.2425,1053.36
4,A,205863,28,2012-01-06,1,38.2425,1098.59
4,A,205863,28,2012-01-13,1,38.2425,707.12
4,A,205863,28,2012-01-20,1,38.2425,1034.88
4,A,205863,28,2012-01-27,1,38.2425,995.29
4,A,205863,29,2011-01-07,1,38.2425,8404.3
4,A,205863,29,2011-01-14,1,38.2425,7989.85
4,A,205863,29,2011-01-21,1,38.2425,9009.0
4,A,205863,29,2011-01-28,1,38.2425,8783.52
4,A,205863,29,2012-01-06,1,38.2425,8890.63
4,A,205863,29,2012-01-13,1,38.2425,8051.26
4,A,205863,29,2012-01-20,1,38.2425,9539.95
4,A,205863,29,2012-01-27,1,38.2425,8860.17
4,A,205863,30,2011-01-07,1,38.2425,6465.18
4,A,205863,30,2011-01-14,1,38.2425,6564.24
4,A,205863,30,2011-01-21,1,38.2425,7582.68
4,A,205863,30,2011-01-28,1,38.2425,7480.52
4,A,205863,30,2012-01-06,1,38.2425,6063.75
4,A,205863,30,2012-01-13,1,38.2425,5234.58
4,A,205863,30,2012-01-20,1,38.2425,6465.73
4,A,205863,30,2012-01-27,1,38.2425,6469.92
4,A,205863,31,2011-01-07,1,38.2425,2733.2
4,A,205863,31,2011-01-14,1,38.2425,3408.2
4,A,205863,31,2011-01-21,1,38.2425,2349.5
4,A,205863,31,2011-01-28,1,38.2425,2341.3
4,A,205863,31,2012-01-06,1,38.2425,2503.46
4,A,205863,31,2012-01-13,1,38.2425,2595.95
4,A,205863,31,2012-01-20,1,38.2425,2438.05
4,A,205863,31,2012-01-27,1,38.2425,2009.26
4,A,205863,32,2011-01-07,1,38.2425,10384.23
4,A,205863,32,2011-01-14,1,38.2425,7850.1
4,A,205863,32,2011-01-21,1,38.2425,7846.48
4,A,205863,32,2011-01-28,1,38.2425,9587.91
4,A,205863,32,2012-01-06,1,38.2425,10435.96
4,A,205863,32,2012-01-13,1,38.2425,7044.69
4,A,205863,32,2012-01-20,1,38.2425,11706.27
4,A,205863,32,2012-01-27,1,38.2425,6964.24
4,A,205863,33,2011-01-07,1,38.2425,9246.91
4,A,205863,33,2011-01-14,1,38.2425,8167.16
4,A,205863,33,2011-01-21,1,38.2425,7114.8
4,A,205863,33,2011-01-28,1,38.2425,7567.35
4,A,205863,33,2012-01-06,1,38.2425,7943.82
4,A,205863,33,2012-01-13,1,38.2425,8275.63
4,A,205863,33,2012-01-20,1,38.2425,8362.55
4,A,205863,33,2012-01-27,1,38.2425,6802.95
4,A,205863,34,2011-01-07,1,38.2425,18752.5
4,A,205863,34,2011-01-14,1,38.2425,17548.5
4,A,205863,34,2011-01-21,1,38.2425,16615.5
4,A,205863,34,2011-01-28,1,38.2425,15808.5
4,A,205863,34,2012-01-06,1,38.2425,20593.91
4,A,205863,34,2012-01-13,1,38.2425,20206.19
4,A,205863,34,2012-01-20,1,38.2425,21591.23
4,A,205863,34,2012-01-27,1,38.2425,18841.28
4,A,205863,35,2011-01-07,1,38.2425,3539.25
4,A,205863,35,2011-01-14,1,38.2425,2928.0
4,A,205863,35,2011-01-21,1,38.2425,2771.5
4,A,205863,35,2011-01-28,1,38.2425,2572.0
4,A,205863,35,2012-01-06,1,38.2425,3967.35
4,A,205863,35,2012-01-13,1,38.2425,3465.99
4,A,205863,35,2012-01-20,1,38.2425,3843.1
4,A,205863,35,2012-01-27,1,38.2425,3453.43
4,A,205863,36,2011-01-07,1,38.2425,1795.5
4,A,205863,36,2011-01-14,1,38.2425,2261.0
4,A,205863,36,2011-01-21,1,38.2425,1161.0
4,A,205863,36,2011-01-28,1,38.2425,780.0
4,A,205863,36,2012-01-06,1,38.2425,1082.35
4,A,205863,36,2012-01-13,1,38.2425,1714.96
4,A,205863,36,2012-01-20,1,38.2425,1168.83
4,A,205863,36,2012-01-27,1,38.2425,798.89
4,A,205863,37,2011-01-07,1,38.2425,3481.01
4,A,205863,37,2011-01-14,1,38.2425,3272.01
4,A,205863,37,2011-01-21,1,38.2425,3589.41
4,A,205863,37,2011-01-28,1,38.2425,3046.25
4,A,205863,37,2012-01-06,1,38.2425,3398.16
4,A,205863,37,2012-01-13,1,38.2425,2753.28
4,A,205863,37,2012-01-20,1,38.2425,3254.06
4,A,205863,37,2012-01-27,1,38.2425,3757.73
4,A,205863,38,2011-01-07,1,38.2425,104781.09
4,A,205863,38,2011-01-14,1,38.2425,91551.63
4,A,205863,38,2011-01-21,1,38.2425,72173.35
4,A,205863,38,2011-01-28,1,38.2425,80357.79
4,A,205863,38,2012-01-06,1,38.2425,96559.63
4,A,205863,38,2012-01-13,1,38.2425,83573.35
4,A,205863,38,2012-01-20,1,38.2425,96354.14
4,A,205863,38,2012-01-27,1,38.2425,96083.23
4,A,205863,40,2011-01-07,1,38.2425,84654.62
4,A,205863,40,2011-01-14,1,38.2425,82412.81
4,A,205863,40,2011-01-21,1,38.2425,83012.22
4,A,205863,40,2011-01-28,1,38.2425,81145.37
4,A,205863,40,2012-01-06,1,38.2425,88894.97
4,A,205863,40,2012-01-13,1,38.2425,82755.45
4,A,205863,40,2012-01-20,1,38.2425,86144.81
4,A,205863,40,2012-01-27,1,38.2425,82450.27
4,A,205863,41,2011-01-07,1,38.2425,97.0
4,A,205863,41,2011-01-14,1,38.2425,66.75
4,A,205863,41,2011-01-21,1,38.2425,121.25
4,A,205863,41,2011-01-28,1,38.2425,185.0
4,A,205863,41,2012-01-06,1,38.2425,405.71
4,A,205863,41,2012-01-13,1,38.2425,281.68
4,A,205863,41,2012-01-20,1,38.2425,323.84
4,A,205863,41,2012-01-27,1,38.2425,193.09
4,A,205863,42,2011-01-07,1,38.2425,8763.31
4,A,205863,42,2011-01-14,1,38.2425,8567.77
4,A,205863,42,2011-01-21,1,38.2425,9461.2
4,A,205863,42,2011-01-28,1,38.2425,8462.79
4,A,205863,42,2012-01-06,1,38.2425,9437.86
4,A,205863,42,2012-01-13,1,38.2425,8134.94
4,A,205863,42,2012-01-20,1,38.2425,10590.09
4,A,205863,42,2012-01-27,1,38.2425,10700.26
4,A,205863,44,2011-01-07,1,38.2425,4116.62
4,A,205863,44,2011-01-14,1,38.2425,4045.18
4,A,205863,44,2011-01-21,1,38.2425,4195.13
4,A,205863,44,2011-01-28,1,38.2425,4425.34
4,A,205863,44,2012-01-06,1,38.2425,5081.32
4,A,205863,44,2012-01-13,1,38.2425,4672.68
4,A,205863,44,2012-01-20,1,38.2425,5765.54
4,A,205863,44,2012-01-27,1,38.2425,5094.56
4,A,205863,45,2011-01-07,1,38.2425,31.41
4,A,205863,45,2011-01-21,1,38.2425,2.0
4,A,205863,45,2012-01-06,1,38.2425,23.94
4,A,205863,46,2011-01-07,1,38.2425,33007.67
4,A,205863,46,2011-01-14,1,38.2425,32139.8
4,A,205863,46,2011-01-21,1,38.2425,33832.04
4,A,205863,46,2011-01-28,1,38.2425,31384.59
4,A,205863,46,2012-01-06,1,38.2425,35844.43
4,A,205863,46,2012-01-13,1,38.2425,32489.77
4,A,205863,46,2012-01-20,1,38.2425,36943.15
4,A,205863,46,2012-01-27,1,38.2425,35262.88
4,A,205863,47,2012-01-06,1,38.2425,-88.0
4,A,205863,48,2011-01-07,1,38.2425,1693.0
4,A,205863,48,2011-01-14,1,38.2425,1684.0
4,A,205863,48,2011-01-21,1,38.2425,2437.0
4,A,205863,48,2011-01-28,1,38.2425,1221.0
4,A,205863,48,2012-01-06,1,38.2425,1505.0
4,A,205863,48,2012-01-13,1,38.2425,2670.0
4,A,205863,48,2012-01-20,1,38.2425,3049.0
4,A,205863,48,2012-01-27,1,38.2425,1392.03
4,A,205863,49,2011-01-07,1,38.2425,7318.44
4,A,205863,49,2011-01-14,1,38.2425,6157.55
4,A,205863,49,2011-01-21,1,38.2425,7736.13
4,A,205863,49,2011-01-28,1,38.2425,7012.38
4,A,205863,49,2012-01-06,1,38.2425,8765.51
4,A,205863,49,2012-01-13,1,38.2425,4634.75
4,A,205863,49,2012-01-20,1,38.2425,3990.57
4,A,205863,49,2012-01-27,1,38.2425,5411.98
4,A,205863,52,2011-01-07,1,38.2425,3491.71
4,A,205863,52,2011-01-14,1,38.2425,2841.31
4,A,205863,52,2011-01-21,1,38.2425,3005.59
4,A,205863,52,2011-01-28,1,38.2425,2783.58
4,A,205863,52,2012-01-06,1,38.2425,3998.37
4,A,205863,52,2012-01-13,1,38.2425,2768.89
4,A,205863,52,2012-01-20,1,38.2425,3429.4
4,A,205863,52,2012-01-27,1,38.2425,3414.53
4,A,205863,54,2011-01-07,1,38.2425,37.92
4,A,205863,54,2011-01-14,1,38.2425,30.92
4,A,205863,54,2011-01-21,1,38.2425,43.92
4,A,205863,54,2011-01-28,1,38.2425,71.84
4,A,205863,54,2012-01-06,1,38.2425,20.88
4,A,205863,54,2012-01-13,1,38.2425,64.72
4,A,205863,54,2012-01-20,1,38.2425,65.84
4,A,205863,54,2012-01-27,1,38.2425,14.24
4,A,205863,55,2011-01-07,1,38.2425,20624.99
4,A,205863,55,2011-01-14,1,38.2425,17897.03
4,A,205863,55,2011-01-21,1,38.2425,14962.13
4,A,205863,55,2011-01-28,1,38.2425,15609.1
4,A,205863,55,2012-01-06,1,38.2425,19970.87
4,A,205863,55,2012-01-13,1,38.2425,14576.01
4,A,205863,55,2012-01-20,1,38.2425,14445.84
4,A,205863,55,2012-01-27,1,38.2425,13220.91
4,A,205863,56,2011-01-07,1,38.2425,371.51
4,A,205863,56,2011-01-14,1,38.2425,402.75
4,A,205863,56,2011-01-21,1,38.2425,797.65
4,A,205863,56,2011-01-28,1,38.2425,858.52
4,A,205863,56,2012-01-06,1,38.2425,433.26
4,A,205863,56,2012-01-13,1,38.2425,341.99
4,A,205863,56,2012-01-20,1,38.2425,632.81
4,A,205863,56,2012-01-27,1,38.2425,988.73
4,A,205863,58,2011-01-07,1,38.2425,8004.94
4,A,205863,58,2011-01-14,1,38.2425,2950.0
4,A,205863,58,2011-01-21,1,38.2425,6500.0
4,A,205863,58,2011-01-28,1,38.2425,6580.0
4,A,205863,58,2012-01-06,1,38.2425,3265.0
4,A,205863,58,2012-01-13,1,38.2425,3460.0
4,A,205863,58,2012-01-20,1,38.2425,5260.0
4,A,205863,58,2012-01-27,1,38.2425,2900.0
4,A,205863,59,2011-01-07,1,38.2425,1839.59
4,A,205863,59,2011-01-14,1,38.2425,835.34
4,A,205863,59,2011-01-21,1,38.2425,765.73
4,A,205863,59,2011-01-28,1,38.2425,788.37
4,A,205863,59,2012-01-06,1,38.2425,957.07
4,A,205863,59,2012-01-13,1,38.2425,493.79
4,A,205863,59,2012-01-20,1,38.2425,348.47
4,A,205863,59,2012-01-27,1,38.2425,377.37
4,A,205863,60,2011-01-07,1,38.2425,431.2
4,A,205863,60,2011-01-14,1,38.2425,404.8
4,A,205863,60,2011-01-21,1,38.2425,510.4
4,A,205863,60,2011-01-28,1,38.2425,334.4
4,A,205863,60,2012-01-06,1,38.2425,431.2
4,A,205863,60,2012-01-13,1,38.2425,396.0
4,A,205863,60,2012-01-20,1,38.2425,378.4
4,A,205863,60,2012-01-27,1,38.2425,367.0
4,A,205863,67,2011-01-07,1,38.2425,6817.79
4,A,205863,67,2011-01-14,1,38.2425,8936.93
4,A,205863,67,2011-01-21,1,38.2425,9678.54
4,A,205863,67,2011-01-28,1,38.2425,10045.28
4,A,205863,67,2012-01-06,1,38.2425,9517.23
4,A,205863,67,2012-01-13,1,38.2425,9399.01
4,A,205863,67,2012-01-20,1,38.2425,10651.42
4,A,205863,67,2012-01-27,1,38.2425,11298.56
4,A,205863,71,2011-01-07,1,38.2425,7153.38
4,A,205863,71,2011-01-14,1,38.2425,6714.28
4,A,205863,71,2011-01-21,1,38.2425,7191.08
4,A,205863,71,2011-01-28,1,38.2425,6824.94
4,A,205863,71,2012-01-06,1,38.2425,8716.39
4,A,205863,71,2012-01-13,1,38.2425,6589.19
4,A,205863,71,2012-01-20,1,38.2425,6824.5
4,A,205863,71,2012-01-27,1,38.2425,7085.74
4,A,205863,72,2011-01-07,1,38.2425,82693.21
4,A,205863,72,2011-01-14,1,38.2425,95250.86
4,A,205863,72,2011-01-21,1,38.2425,88151.56
4,A,205863,72,2011-01-28,1,38.2425,111677.85
4,A,205863,72,2012-01-06,1,38.2425,83410.03
4,A,205863,72,2012-01-13,1,38.2425,83178.87
4,A,205863,72,2012-01-20,1,38.2425,91192.58
4,A,205863,72,2012-01-27,1,38.2425,104920.47
4,A,205863,74,2011-01-07,1,38.2425,27993.71
4,A,205863,74,2011-01-14,1,38.2425,20978.53
4,A,205863,74,2011-01-21,1,38.2425,21614.59
4,A,205863,74,2011-01-28,1,38.2425,18595.97
4,A,205863,74,2012-01-06,1,38.2425,28152.3
4,A,205863,74,2012-01-13,1,38.2425,19970.61
4,A,205863,74,2012-01-20,1,38.2425,21533.59
4,A,205863,74,2012-01-27,1,38.2425,19049.16
4,A,205863,77,2012-01-13,1,38.2425,204.0
4,A,205863,77,2012-01-27,1,38.2425,175.0
4,A,205863,79,2011-01-07,1,38.2425,49201.97
4,A,205863,79,2011-01-14,1,38.2425,47396.18
4,A,205863,79,2011-01-21,1,38.2425,50759.18
4,A,205863,79,2011-01-28,1,38.2425,49237.7
4,A,205863,79,2012-01-06,1,38.2425,51225.88
4,A,205863,79,2012-01-13,1,38.2425,50581.15
4,A,205863,79,2012-01-20,1,38.2425,48641.71
4,A,205863,79,2012-01-27,1,38.2425,50912.17
4,A,205863,80,2011-01-07,1,38.2425,16408.95
4,A,205863,80,2011-01-14,1,38.2425,17820.63
4,A,205863,80,2011-01-21,1,38.2425,18197.37
4,A,205863,80,2011-01-28,1,38.2425,18033.62
4,A,205863,80,2012-01-06,1,38.2425,21480.03
4,A,205863,80,2012-01-13,1,38.2425,21233.11
4,A,205863,80,2012-01-20,1,38.2425,22024.43
4,A,205863,80,2012-01-27,1,38.2425,20347.41
4,A,205863,81,2011-01-07,1,38.2425,27488.21
4,A,205863,81,2011-01-14,1,38.2425,29675.85
4,A,205863,81,2011-01-21,1,38.2425,30993.65
4,A,205863,81,2011-01-28,1,38.2425,28769.27
4,A,205863,81,2012-01-06,1,38.2425,31692.23
4,A,205863,81,2012-01-13,1,38.2425,32369.25
4,A,205863,81,2012-01-20,1,38.2425,32523.12
4,A,205863,81,2012-01-27,1,38.2425,31474.61
4,A,205863,82,2011-01-07,1,38.2425,23109.77
4,A,205863,82,2011-01-14,1,38.2425,21671.02
4,A,205863,82,2011-01-21,1,38.2425,22991.72
4,A,205863,82,2011-01-28,1,38.2425,22069.91
4,A,205863,82,2012-01-06,1,38.2425,31018.85
4,A,205863,82,2012-01-13,1,38.2425,26695.18
4,A,205863,82,2012-01-20,1,38.2425,26348.03
4,A,205863,82,2012-01-27,1,38.2425,25648.89
4,A,205863,83,2011-01-07,1,38.2425,10336.74
4,A,205863,83,2011-01-14,1,38.2425,9797.64
4,A,205863,83,2011-01-21,1,38.2425,11344.79
4,A,205863,83,2011-01-28,1,38.2425,8483.27
4,A,205863,83,2012-01-06,1,38.2425,10313.35
4,A,205863,83,2012-01-13,1,38.2425,8023.28
4,A,205863,83,2012-01-20,1,38.2425,9425.23
4,A,205863,83,2012-01-27,1,38.2425,9474.99
4,A,205863,85,2011-01-07,1,38.2425,2471.27
4,A,205863,85,2011-01-14,1,38.2425,2625.13
4,A,205863,85,2011-01-21,1,38.2425,2081.7
4,A,205863,85,2011-01-28,1,38.2425,2306.79
4,A,205863,85,2012-01-06,1,38.2425,1655.82
4,A,205863,85,2012-01-13,1,38.2425,2470.57
4,A,205863,85,2012-01-20,1,38.2425,2787.72
4,A,205863,85,2012-01-27,1,38.2425,2384.55
4,A,205863,87,2011-01-07,1,38.2425,9214.33
4,A,205863,87,2011-01-14,1,38.2425,9016.78
4,A,205863,87,2011-01-21,1,38.2425,9051.62
4,A,205863,87,2011-01-28,1,38.2425,12049.17
4,A,205863,87,2012-01-06,1,38.2425,12718.44
4,A,205863,87,2012-01-13,1,38.2425,13750.38
4,A,205863,87,2012-01-20,1,38.2425,12191.63
4,A,205863,87,2012-01-27,1,38.2425,12485.48
4,A,205863,90,2011-01-07,1,38.2425,86035.62
4,A,205863,90,2011-01-14,1,38.2425,89756.71
4,A,205863,90,2011-01-21,1,38.2425,91557.61
4,A,205863,90,2011-01-28,1,38.2425,82168.16
4,A,205863,90,2012-01-06,1,38.2425,97056.21
4,A,205863,90,2012-01-13,1,38.2425,100696.14
4,A,205863,90,2012-01-20,1,38.2425,97983.72
4,A,205863,90,2012-01-27,1,38.2425,90760.66
4,A,205863,91,2011-01-07,1,38.2425,64638.61
4,A,205863,91,2011-01-14,1,38.2425,70728.27
4,A,205863,91,2011-01-21,1,38.2425,74913.58
4,A,205863,91,2011-01-28,1,38.2425,64054.05
4,A,205863,91,2012-01-06,1,38.2425,69692.22
4,A,205863,91,2012-01-13,1,38.2425,72343.1
4,A,205863,91,2012-01-20,1,38.2425,75976.51
4,A,205863,91,2012-01-27,1,38.2425,66880.28
4,A,205863,92,2011-01-07,1,38.2425,155246.63
4,A,205863,92,2011-01-14,1,38.2425,159261.88
4,A,205863,92,2011-01-21,1,38.2425,161760.0
4,A,205863,92,2011-01-28,1,38.2425,142389.17
4,A,205863,92,2012-01-06,1,38.2425,183928.47
4,A,205863,92,2012-01-13,1,38.2425,186643.74
4,A,205863,92,2012-01-20,1,38.2425,180360.5
4,A,205863,92,2012-01-27,1,38.2425,166185.52
4,A,205863,93,2011-01-07,1,38.2425,59330.13
4,A,205863,93,2011-01-14,1,38.2425,66871.55
4,A,205863,93,2011-01-21,1,38.2425,70554.86
4,A,205863,93,2011-01-28,1,38.2425,58161.84
4,A,205863,93,2012-01-06,1,38.2425,72954.54
4,A,205863,93,2012-01-13,1,38.2425,75059.6
4,A,205863,93,2012-01-20,1,38.2425,70514.96
4,A,205863,93,2012-01-27,1,38.2425,67717.01
4,A,205863,94,2011-01-07,1,38.2425,57693.68
4,A,205863,94,2011-01-14,1,38.2425,57876.6
4,A,205863,94,2011-01-21,1,38.2425,62783.75
4,A,205863,94,2011-01-28,1,38.2425,56587.87
4,A,205863,94,2012-01-06,1,38.2425,70251.06
4,A,205863,94,2012-01-13,1,38.2425,67817.3
4,A,205863,94,2012-01-20,1,38.2425,68759.13
4,A,205863,94,2012-01-27,1,38.2425,67861.2
4,A,205863,95,2011-01-07,1,38.2425,119611.19
4,A,205863,95,2011-01-14,1,38.2425,128988.92
4,A,205863,95,2011-01-21,1,38.2425,140182.04
4,A,205863,95,2011-01-28,1,38.2425,127101.39
4,A,205863,95,2012-01-06,1,38.2425,139964.04
4,A,205863,95,2012-01-13,1,38.2425,140461.84
4,A,205863,95,2012-01-20,1,38.2425,147302.51
4,A,205863,95,2012-01-27,1,38.2425,140563.26
4,A,205863,96,2011-01-07,1,38.2425,22242.27
4,A,205863,96,2011-01-14,1,38.2425,28359.15
4,A,205863,96,2011-01-21,1,38.2425,31146.4
4,A,205863,96,2011-01-28,1,38.2425,30446.4
4,A,205863,96,2012-01-06,1,38.2425,44433.9
4,A,205863,96,2012-01-13,1,38.2425,35633.3
4,A,205863,96,2012-01-20,1,38.2425,37415.48
4,A,205863,96,2012-01-27,1,38.2425,39022.29
4,A,205863,97,2011-01-07,1,38.2425,37019.67
4,A,205863,97,2011-01-14,1,38.2425,38964.95
4,A,205863,97,2011-01-21,1,38.2425,40147.13
4,A,205863,97,2011-01-28,1,38.2425,34544.33
4,A,205863,97,2012-01-06,1,38.2425,41425.96
4,A,205863,97,2012-01-13,1,38.2425,40572.15
4,A,205863,97,2012-01-20,1,38.2425,39957.42
4,A,205863,97,2012-01-27,1,38.2425,36706.35
4,A,205863,98,2011-01-07,1,38.2425,11899.36
4,A,205863,98,2011-01-14,1,38.2425,12686.82
4,A,205863,98,2011-01-21,1,38.2425,13148.32
4,A,205863,98,2011-01-28,1,38.2425,11918.57
4,A,205863,98,2012-01-06,1,38.2425,13430.66
4,A,205863,98,2012-01-13,1,38.2425,12545.04
4,A,205863,98,2012-01-20,1,38.2425,14907.35
4,A,205863,98,2012-01-27,1,38.2425,14121.77
5,B,34875,1,2010-02-05,2,50.4125,9323.89
5,B,34875,1,2010-02-12,2,50.4125,16861.1
5,B,34875,1,2010-02-19,2,50.4125,11417.67
5,B,34875,1,2010-02-26,2,50.4125,7168.41
5,B,34875,1,2011-02-04,2,50.4125,9819.84
5,B,34875,1,2011-02-11,2,50.4125,13407.55
5,B,34875,1,2011-02-18,2,50.4125,16778.51
5,B,34875,1,2011-02-25,2,50.4125,9676.42
5,B,34875,1,2012-02-03,2,50.4125,10252.35
5,B,34875,1,2012-02-10,2,50.4125,12558.72
5,B,34875,1,2012-02-17,2,50.4125,16925.06
5,B,34875,1,2012-02-24,2,50.4125,8987.21
5,B,34875,2,2010-02-05,2,50.4125,11955.45
5,B,34875,2,2010-02-12,2,50.4125,11794.51
5,B,34875,2,2010-02-19,2,50.4125,11707.09
5,B,34875,2,2010-02-26,2,50.4125,11452.33
5,B,34875,2,2011-02-04,2,50.4125,11470.96
5,B,34875,2,2011-02-11,2,50.4125,11579.75
5,B,34875,2,2011-02-18,2,50.4125,12983.57
5,B,34875,2,2011-02-25,2,50.4125,12548.24
5,B,34875,2,2012-02-03,2,50.4125,13081.04
5,B,34875,2,2012-02-10,2,50.4125,13324.14
5,B,34875,2,2012-02-17,2,50.4125,12760.09
5,B,34875,2,2012-02-24,2,50.4125,14104.45
5,B,34875,3,2010-02-05,2,50.4125,4190.2
5,B,34875,3,2010-02-12,2,50.4125,3661.66
5,B,34875,3,2010-02-19,2,50.4125,3475.84
5,B,34875,3,2010-02-26,2,50.4125,3181.87
5,B,34875,3,2011-02-04,2,50.4125,3489.76
5,B,34875,3,2011-02-11,2,50.4125,3711.91
5,B,34875,3,2011-02-18,2,50.4125,3345.26
5,B,34875,3,2011-02-25,2,50.4125,3070.12
5,B,34875,3,2012-02-03,2,50.4125,3914.2
5,B,34875,3,2012-02-10,2,50.4125,3777.11
5,B,34875,3,2012-02-17,2,50.4125,3576.58
5,B,34875,3,2012-02-24,2,50.4125,3608.3
5,B,34875,4,2010-02-05,2,50.4125,9282.86
5,B,34875,4,2010-02-12,2,50.4125,9266.08
5,B,34875,4,2010-02-19,2,50.4125,9595.35
5,B,34875,4,2010-02-26,2,50.4125,9297.39
5,B,34875,4,2011-02-04,2,50.4125,10043.23
5,B,34875,4,2011-02-11,2,50.4125,9956.35
5,B,34875,4,2011-02-18,2,50.4125,9800.78
5,B,34875,4,2011-02-25,2,50.4125,9623.3
5,B,34875,4,2012-02-03,2,50.4125,10696.3
5,B,34875,4,2012-02-10,2,50.4125,10180.97
5,B,34875,4,2012-02-17,2,50.4125,9463.91
5,B,34875,4,2012-02-24,2,50.4125,10021.65
5,B,34875,5,2010-02-05,2,50.4125,10934.88
5,B,34875,5,2010-02-12,2,50.4125,9035.23
5,B,34875,5,2010-02-19,2,50.4125,9193.38
5,B,34875,5,2010-02-26,2,50.4125,4284.02
5,B,34875,5,2011-02-04,2,50.4125,8627.72
5,B,34875,5,2011-02-11,2,50.4125,9577.92
5,B,34875,5,2011-02-18,2,50.4125,9038.95
5,B,34875,5,2011-02-25,2,50.4125,5605.69
5,B,34875,5,2012-02-03,2,50.4125,6966.16
5,B,34875,5,2012-02-10,2,50.4125,6872.84
5,B,34875,5,2012-02-17,2,50.4125,11897.85
5,B,34875,5,2012-02-24,2,50.4125,7220.86
5,B,34875,6,2010-02-05,2,50.4125,1373.45
5,B,34875,6,2010-02-12,2,50.4125,1560.2
5,B,34875,6,2010-02-19,2,50.4125,1380.63
5,B,34875,6,2010-02-26,2,50.4125,1761.47
5,B,34875,6,2011-02-04,2,50.4125,934.6
5,B,34875,6,2011-02-11,2,50.4125,808.1
5,B,34875,6,2011-02-18,2,50.4125,1212.9
5,B,34875,6,2011-02-25,2,50.4125,953.46
5,B,34875,6,2012-02-03,2,50.4125,1043.44
5,B,34875,6,2012-02-10,2,50.4125,494.22
5,B,34875,6,2012-02-17,2,50.4125,512.19
5,B,34875,6,2012-02-24,2,50.4125,446.82
5,B,34875,7,2010-02-05,2,50.4125,4401.08
5,B,34875,7,2010-02-12,2,50.4125,4259.2
5,B,34875,7,2010-02-19,2,50.4125,4277.95
5,B,34875,7,2010-02-26,2,50.4125,3921.55
5,B,34875,7,2011-02-04,2,50.4125,4397.16
5,B,34875,7,2011-02-11,2,50.4125,5211.7
5,B,34875,7,2011-02-18,2,50.4125,6159.77
5,B,34875,7,2011-02-25,2,50.4125,4526.82
5,B,34875,7,2012-02-03,2,50.4125,4690.19
5,B,34875,7,2012-02-10,2,50.4125,5747.94
5,B,34875,7,2012-02-17,2,50.4125,6372.94
5,B,34875,7,2012-02-24,2,50.4125,3921.6
5,B,34875,8,2010-02-05,2,50.4125,14337.76
5,B,34875,8,2010-02-12,2,50.4125,13575.76
5,B,34875,8,2010-02-19,2,50.4125,14362.02
5,B,34875,8,2010-02-26,2,50.4125,13157.07
5,B,34875,8,2011-02-04,2,50.4125,14023.77
5,B,34875,8,2011-02-11,2,50.4125,14772.94
5,B,34875,8,2011-02-18,2,50.4125,13746.2
5,B,34875,8,2011-02-25,2,50.4125,12183.67
5,B,34875,8,2012-02-03,2,50.4125,13832.27
5,B,34875,8,2012-02-10,2,50.4125,15006.22
5,B,34875,8,2012-02-17,2,50.4125,14320.75
5,B,34875,8,2012-02-24,2,50.4125,14084.27
5,B,34875,9,2010-02-05,2,50.4125,4877.38
5,B,34875,9,2010-02-12,2,50.4125,4332.0
5,B,34875,9,2010-02-19,2,50.4125,5719.66
5,B,34875,9,2010-02-26,2,50.4125,5619.57
5,B,34875,9,2011-02-04,2,50.4125,5224.41
5,B,34875,9,2011-02-11,2,50.4125,3768.33
5,B,34875,9,2011-02-18,2,50.4125,5159.56
5,B,34875,9,2011-02-25,2,50.4125,7037.75
5,B,34875,9,2012-02-03,2,50.4125,5143.14
5,B,34875,9,2012-02-10,2,50.4125,4499.8
5,B,34875,9,2012-02-17,2,50.4125,5455.84
5,B,34875,9,2012-02-24,2,50.4125,5778.05
5,B,34875,10,2010-02-05,2,50.4125,8372.87
5,B,34875,10,2010-02-12,2,50.4125,8395.71
5,B,34875,10,2010-02-19,2,50.4125,9058.0
5,B,34875,10,2010-02-26,2,50.4125,8683.35
5,B,34875,10,2011-02-04,2,50.4125,10091.13
5,B,34875,10,2011-02-11,2,50.4125,8576.33
5,B,34875,10,2011-02-18,2,50.4125,10237.99
5,B,34875,10,2011-02-25,2,50.4125,10488.91
5,B,34875,10,2012-02-03,2,50.4125,8459.46
5,B,34875,10,2012-02-10,2,50.4125,8725.27
5,B,34875,10,2012-02-17,2,50.4125,9267.71
5,B,34875,10,2012-02-24,2,50.4125,9589.59
5,B,34875,11,2010-02-05,2,50.4125,5501.87
5,B,34875,11,2010-02-12,2,50.4125,4359.56
5,B,34875,11,2010-02-19,2,50.4125,5805.52
5,B,34875,11,2010-02-26,2,50.4125,4898.06
5,B,34875,11,2011-02-04,2,50.4125,7579.87
5,B,34875,11,2011-02-11,2,50.4125,5847.34
5,B,34875,11,2011-02-18,2,50.4125,5843.55
5,B,34875,11,2011-02-25,2,50.4125,6188.05
5,B,34875,11,2012-02-03,2,50.4125,6708.01
5,B,34875,11,2012-02-10,2,50.4125,7005.62
5,B,34875,11,2012-02-17,2,50.4125,6122.24
5,B,34875,11,2012-02-24,2,50.4125,6497.28
5,B,34875,12,2010-02-05,2,50.4125,2138.59
5,B,34875,12,2010-02-12,2,50.4125,1942.46
5,B,34875,12,2010-02-19,2,50.4125,2189.75
